R_t,turnover,window
-0.009641380228602227,0.1998473381324271,2014
0.002955209990848996,0.13889278569455585,2014
-0.0010127528099332565,0.02294772398469678,2014
-0.0033115002493311215,0.10400207852943405,2014
0.0072028082704907745,0.07915808979197737,2014
-0.001354396289290941,0.12331917177535416,2014
-2.8276618444711378e-05,0.17538098638673336,2014
0.0031807991705688635,0.2466778947143787,2014
0.0005017272253510139,0.07463913889481065,2014
0.007480951768913254,0.17789735802189272,2014
0.003357944238646463,0.26188388910725185,2014
-0.001401630848233015,0.04842953264682671,2014
0.0006707962105794924,0.3111937880456357,2014
0.0009838470694397774,0.08206323372495744,2014
0.006130557262633803,0.2169654209407821,2014
0.0037361392740359145,0.140997581492478,2014
-0.0011242408844251543,0.07672850254290002,2014
-0.0012453231145948707,0.32153192335746367,2014
0.001729222079926444,0.12374979167927154,2014
0.0003957007031190642,0.03714933731871031,2014
0.0071389463276686,0.06170035226148788,2014
0.005667623308710899,0.14273745840663632,2014
-0.0006873765358940176,0.13145228466939207,2014
0.00907391348076806,0.0774005044214137,2014
0.00692073248114284,0.06252966969835305,2014
0.006466170673428572,0.11316141718535358,2014
0.0013223243755401226,0.04502092154444405,2014
-0.016665027302440218,0.08543913565603653,2014
0.006167063590617981,0.09889061641711151,2014
0.0007535002504566378,0.13476305365821759,2014
0.0008729225072304195,0.11354210134477798,2014
0.002490997817753762,0.1562533519250824,2014
-0.0020051870087587085,0.09960706690765211,2014
-0.005452320522438641,0.2726200301797669,2014
0.002118983714320525,0.23071336485209507,2014
-0.0061878011513874735,0.2919817436735073,2014
-0.0027904367945032604,0.19486674746183813,2014
0.005610408289532135,0.672086486175749,2014
-0.005230814319075964,0.1360401982207699,2014
-0.0016881558287095931,0.06243125735951079,2014
0.00563121804121945,0.19564123517413942,2014
-0.004792810869419549,0.2246042770228527,2014
0.006248773451922258,0.15905081889197345,2014
