R_t,turnover,window
0.0028764945731515335,0.10807371080708202,2012
0.005009316071793969,0.7374154008629462,2012
-0.0067829509453977265,0.337549693766796,2012
0.0026079317116242283,0.10530325752794964,2012
-0.010394095716971575,0.14560132646677268,2012
0.003350950909694263,0.4514740035887974,2012
0.003628059114853854,0.4188071355846194,2012
0.013903769226231821,0.00010336549993675227,2012
0.007679422119923592,0.00010194143746635713,2012
0.0021771048746853897,0.00010119530028444813,2012
-0.0008146040294021648,0.00010096618844545649,2012
0.0010872203077221764,0.00010106694868600413,2012
0.0002715098858688801,0.0001009524749234357,2012
0.006785390622819735,0.00010087917161604227,2012
0.004952420162357857,0.00010024110802862233,2012
0.0037908809374057515,9.975572889014774e-05,2012
-0.002157933515082214,9.932898572753248e-05,2012
-0.009731918587035458,8.954204903540982e-05,2012
-0.010373632704144221,0.00010052173895061697,2012
0.00027567678169245874,0.00010158518230107895,2012
-0.0019300188344466408,0.00011158476154437459,2012
0.0013814094435371667,0.00010178860190413714,2012
0.011313114517158142,0.00010165879950525973,2012
0.0035471720193383702,0.00010049429642085451,2012
0.005708924510075872,0.00010013787567551885,2012
0.006217638808942216,9.955562935767545e-05,2012
-0.0024179457335281635,9.894996909244112e-05,2012
-0.005924691550010201,9.918910374949992e-05,2012
-0.0021675774253848545,9.978273142287729e-05,2012
-0.0032580651195248597,0.00010001032397740026,2012
0.001634138339423655,0.00010035258027770767,2012
0.005167361689365169,9.013794709278805e-05,2012
0.0013529215642743995,9.965563906613417e-05,2012
0.008915957760180226,9.952871461880818e-05,2012
-0.0005356902363670352,9.861215036676522e-05,2012
0.0021434066237951822,9.869818893716777e-05,2012
0.003208555919762736,9.847343830178044e-05,2012
0.0018654214520037633,9.813714036468442e-05,2012
0.002128012036271691,9.798614661763784e-05,2012
-0.006636334370090832,9.776290499877854e-05,2012
-0.008818277464805582,8.843355107956082e-05,2012
-0.0005390841423690937,9.930220493481786e-05,2012
0.015645777259927728,9.932898572753248e-05,2012
0.011685231310949059,9.784844755215936e-05,2012
0.0036757908939390304,9.668744265590843e-05,2012
-0.008108996900086877,9.633156216466398e-05,2012
-0.007646449798466595,9.714260666241635e-05,2012
-0.005581044139515418,9.78744443749052e-05,2012
0.011757989829026467,9.844713140182645e-05,2012
-0.0023773574351983002,9.727915557083234e-05,2012
-0.010062463768856517,0.1046999852732888,2012
0.002284148176549312,0.2274227748373605,2012
-0.001278811619346178,0.4754100632596197,2012
0.001972599192009276,0.20038322497732566,2012
-0.0018125308304296171,0.530590234851837,2012
-0.0013181305647459404,0.21189578394678776,2012
-0.0032285805023021903,0.3617893281792198,2012
-0.00032788911276500804,0.6356399993460684,2012
-0.0015413972010040239,0.6846591171043752,2012
0.0008861941743976225,0.4048385365772779,2012
-0.0066878086755012235,0.6290610117021271,2012
-0.00021798569761548875,0.13938925965167734,2012
-0.008580734940915678,0.08654394305847603,2012
0.0060893862307364035,1.2870400201925416,2012
0.0005686809248585167,0.42883674226268453,2012
-0.00046679001547417985,0.7490830526246492,2012
-0.002193738327525474,0.4773465788642442,2012
-0.0074452856443432665,0.6030139149050423,2012
0.004152976861535219,0.6074044800604247,2012
0.001349364818414978,0.32847594007549896,2012
-0.0017821305934729904,0.7875162068245241,2012
0.018971940632810422,0.6775545569324546,2012
0.0004032865702701733,0.2927644666522027,2012
-0.0066352631639351786,0.48013968178373484,2012
0.00727827190253005,0.6922009707587152,2012
0.00470227739364766,0.8922101173903114,2012
0.01833977226551114,1.05905798955543,2012
0.01306912250858094,0.36436095001993846,2012
-0.007883150189230463,0.3144642478327807,2012
-0.007104215870787721,0.3768318980381,2012
-0.009673604830104234,0.0003856436713748834,2012
0.0028098044820748765,0.000389326018958759,2012
0.0011000013574153907,0.3367600171422783,2012
-0.004779278545393118,0.3090466745953699,2012
-0.01213575078560008,0.467222562345772,2012
-0.00782062710691964,0.43489753277114973,2012
0.01026127318151161,0.6472805618658398,2012
-0.00432255406059086,0.6950343641730506,2012
0.005579054223095377,0.6095680287628358,2012
0.0031795561333053048,0.09611100714572741,2012
-0.0034663563517641073,0.19864576303907275,2012
0.008545969488990201,0.11839325094453386,2012
-0.000560814672047648,0.9139392302211835,2012
-0.0028800142058066237,0.5692388990974158,2012
-0.010904814526474649,0.5769461336610623,2012
-0.00809737388638873,0.4833328780265095,2012
0.004507690075850128,1.0647617805039649,2012
-0.013723105893564251,1.2865559704804348,2012
0.011384315898533028,0.00015140376815097755,2012
0.007030451837433971,0.3461199901627153,2012
0.007895505830532364,0.44318293196376846,2012
0.0008802742114852724,0.41782950125669793,2012
-0.015562442396494154,0.25467329566128066,2012
0.00035663684355670546,0.022818475855040658,2012
-0.016088568540402068,0.5819481292057246,2012
0.000528270262359507,0.22030404283137717,2012
0.0035661488682473246,0.15647998070431335,2012
-0.004776313088360362,0.2017015717651086,2012
-5.746087890245007e-05,0.46320043564847296,2012
0.010243947971930662,0.13868488643340116,2012
